127.0.0.1, 2015-12-02 14:16:33, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2015-12-02 17:36:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066000
127.0.0.1, 2015-12-02 17:36:20, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.245000
127.0.0.1, 2015-12-02 17:37:16, GET, /tidetest/default/index2, HTTP/1.1, 500, 0.411000
127.0.0.1, 2015-12-02 17:37:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 17:37:18, GET, /admin/default/ticket/tidetest/127.0.0.1.2015-12-02.17-37-16.1e08a272-d647-468a-8fe3-256e0d203107, HTTP/1.1, 200, 0.216000
127.0.0.1, 2015-12-02 17:37:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-12-02 17:37:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
127.0.0.1, 2015-12-02 17:37:20, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.254000
127.0.0.1, 2015-12-02 17:37:54, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.090000
127.0.0.1, 2015-12-02 17:37:54, GET, /tidetest/static/extra/bootstrap/css/bootstrap.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:37:54, GET, /tidetest/static/extra/css/flat-ui.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-02 17:37:54, GET, /tidetest/static/extra/css/style.complete.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-02 17:37:54, GET, /tidetest/static/extra/static/logos/galata_logo.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-02 17:37:54, GET, /tidetest/static/extra/static/logos/ephesus_logo.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-02 17:37:54, GET, /tidetest/static/extra/static/header.jpg, HTTP/1.1, 304, 0.009000
000
127.0.0.1, 2015-12-02 17:37:54, GET, /tidetest/static/extra/static/logos/cafe_baklava_logo.png, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:37:54, GET, /tidetest/static/extra/static/logos/evvia.png, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:37:54, GET, /tidetest/static/extra/static/logos/tamarine.png, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:37:54, GET, /tidetest/static/extra/static/logos/joya.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-02 17:37:54, GET, /tidetest/static/extra/static/logos/olympus_logo.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-02 17:37:54, GET, /tidetest/default/images/icons/brush.svg, HTTP/1.1, 404, 0.116000
127.0.0.1, 2015-12-02 17:37:54, GET, /tidetest/static/extra/fonts/lato/lato-regular-webfont.woff, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-02 17:37:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 17:38:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2015-12-02 17:38:20, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.286000
127.0.0.1, 2015-12-02 17:39:03, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.125000
127.0.0.1, 2015-12-02 17:39:03, GET, /tidetest/static/extra/css/flat-ui.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 17:39:03, GET, /tidetest/static/extra/bootstrap/css/bootstrap.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-12-02 17:39:03, GET, /tidetest/static/extra/css/style.complete.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-02 17:39:03, GET, /tidetest/static/extra/css/style.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-12-02 17:39:03, GET, /tidetest/static/extra/images/icons/brush.svg, HTTP/1.1, 200, 0.011000
127.0.0.1, 2015-12-02 17:39:03, GET, /tidetest/static/extra/static/logos/galata_logo.png, HTTP/1.1, 304, 0.017000
127.0.0.1, 2015-12-02 17:39:03, GET, /tidetest/static/extra/static/logos/ephesus_logo.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:39:03, GET, /tidetest/static/extra/static/header.jpg, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:39:03, GET, /tidetest/static/extra/static/logos/cafe_baklava_logo.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:39:03, GET, /tidetest/static/extra/static/logos/shana.png, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:39:03, GET, /tidetest/static/extra/static/logos/evvia.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 17:39:03, GET, /tidetest/static/extra/static/logos/olympus_logo.png, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:39:03, GET, /tidetest/static/extra/static/logos/tamarine.png, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-02 17:39:03, GET, /tidetest/static/extra/static/logos/joya.png, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-02 17:39:03, GET, /tidetest/static/extra/fonts/lato/lato-regular-webfont.woff, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 17:39:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 17:39:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2015-12-02 17:39:20, GET, /tidetest/appadmin/hooks, HTTP/1.1, 200, 0.282000
127.0.0.1, 2015-12-02 17:39:34, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.084000
127.0.0.1, 2015-12-02 17:39:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 17:41:49, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.086000
127.0.0.1, 2015-12-02 17:41:49, GET, /tidetest/static/extra/bootstrap/css/bootstrap.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:41:49, GET, /tidetest/static/extra/css/flat-ui.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:41:49, GET, /tidetest/static/extra/css/style.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:41:49, GET, /tidetest/static/extra/images/icons/brush.svg, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-12-02 17:41:49, GET, /tidetest/static/extra/css/style.complete.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-12-02 17:41:49, GET, /tidetest/static/extra/static/logos/shana.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-02 17:41:49, GET, /tidetest/static/extra/static/logos/cafe_baklava_logo.png, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:41:49, GET, /tidetest/static/extra/static/logos/ephesus_logo.png, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:41:49, GET, /tidetest/static/extra/static/logos/galata_logo.png, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:41:49, GET, /tidetest/static/extra/static/header.jpg, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-02 17:41:49, GET, /tidetest/static/extra/static/logos/joya.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:41:49, GET, /tidetest/static/extra/static/logos/olympus_logo.png, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:41:49, GET, /tidetest/static/extra/static/logos/evvia.png, HTTP/1.1, 304, 0.003000
0
127.0.0.1, 2015-12-02 17:41:49, GET, /tidetest/static/extra/fonts/lato/lato-regular-webfont.woff, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 17:41:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-12-02 17:44:10, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.094000
127.0.0.1, 2015-12-02 17:44:10, GET, /tidetest/static/extra/bootstrap/css/bootstrap.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:44:10, GET, /tidetest/static/extra/css/flat-ui.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:44:10, GET, /tidetest/static/extra/css/style.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:44:10, GET, /tidetest/static/extra/css/style.complete.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:44:10, GET, /tidetest/static/extra/images/icons/brush.svg, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:44:10, GET, /tidetest/static/extra/static/logos/shana.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-02 17:44:10, GET, /tidetest/static/extra/static/logos/ephesus_logo.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:44:10, GET, /tidetest/static/extra/static/logos/cafe_baklava_logo.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:44:10, GET, /tidetest/static/extra/static/logos/galata_logo.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:44:10, GET, /tidetest/static/extra/static/logos/joya.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:44:10, GET, /tidetest/static/extra/static/header.jpg, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:44:10, GET, /tidetest/static/extra/static/logos/olympus_logo.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:44:10, GET, /tidetest/static/extra/static/logos/evvia.png, HTTP/1.1, 304, 0.004000
0
127.0.0.1, 2015-12-02 17:44:10, GET, /tidetest/static/extra/fonts/lato/lato-regular-webfont.woff, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-02 17:44:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 17:44:16, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.122000
127.0.0.1, 2015-12-02 17:44:16, GET, /tidetest/static/extra/bootstrap/css/bootstrap.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 17:44:16, GET, /tidetest/static/extra/css/flat-ui.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 17:44:16, GET, /tidetest/static/extra/css/style.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:44:16, GET, /tidetest/static/extra/css/style.complete.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:44:16, GET, /tidetest/static/extra/images/icons/brush.svg, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-02 17:44:16, GET, /tidetest/static/extra/static/logos/shana.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-02 17:44:16, GET, /tidetest/static/extra/static/logos/cafe_baklava_logo.png, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:44:16, GET, /tidetest/static/extra/static/logos/ephesus_logo.png, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:44:16, GET, /tidetest/static/extra/static/header.jpg, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:44:16, GET, /tidetest/static/extra/static/logos/galata_logo.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:44:16, GET, /tidetest/static/extra/static/logos/joya.png, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:44:16, GET, /tidetest/static/extra/static/logos/olympus_logo.png, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:44:16, GET, /tidetest/static/extra/static/logos/evvia.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-12-02 17:44:16, GET, /tidetest/static/extra/static/logos/tamarine.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-02 17:44:16, GET, /tidetest/static/extra/fonts/lato/lato-regular-webfont.woff, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 17:44:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 17:44:18, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.091000
127.0.0.1, 2015-12-02 17:44:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 17:44:32, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.086000
127.0.0.1, 2015-12-02 17:44:33, GET, /tidetest/static/extra/bootstrap/css/bootstrap.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-02 17:44:33, GET, /tidetest/static/extra/css/flat-ui.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:44:33, GET, /tidetest/static/extra/css/style.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-12-02 17:44:33, GET, /tidetest/static/extra/images/icons/brush.svg, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-12-02 17:44:33, GET, /tidetest/static/extra/css/style.complete.css, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-12-02 17:44:33, GET, /tidetest/static/extra/static/logos/galata_logo.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:44:33, GET, /tidetest/static/extra/static/header.jpg, HTTP/1.1, 304, 0.011000
, 0.010000
127.0.0.1, 2015-12-02 17:44:33, GET, /tidetest/static/extra/static/logos/shana.png, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:44:33, GET, /tidetest/static/extra/static/logos/cafe_baklava_logo.png, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-12-02 17:44:33, GET, /tidetest/static/extra/static/logos/joya.png, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-12-02 17:44:33, GET, /tidetest/static/extra/static/logos/tamarine.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-02 17:44:33, GET, /tidetest/static/extra/static/logos/evvia.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-02 17:44:33, GET, /tidetest/static/extra/static/logos/olympus_logo.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-12-02 17:44:33, GET, /tidetest/static/extra/fonts/lato/lato-regular-webfont.woff, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-12-02 17:44:33, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2015-12-02 17:44:39, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.089000
127.0.0.1, 2015-12-02 17:44:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-12-02 17:44:55, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.088000
127.0.0.1, 2015-12-02 17:44:55, GET, /tidetest/static/extra/bootstrap/css/bootstrap.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:44:55, GET, /tidetest/static/extra/css/flat-ui.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:44:55, GET, /tidetest/static/extra/css/style.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-12-02 17:44:55, GET, /tidetest/static/extra/images/icons/brush.svg, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:44:55, GET, /tidetest/static/extra/css/style.complete.css, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-12-02 17:44:55, GET, /tidetest/static/extra/static/logos/cafe_baklava_logo.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-02 17:44:55, GET, /tidetest/static/extra/static/logos/shana.png, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:44:55, GET, /tidetest/static/extra/static/logos/galata_logo.png, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:44:55, GET, /tidetest/static/extra/static/header.jpg, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:44:55, GET, /tidetest/static/extra/static/logos/ephesus_logo.png, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:44:55, GET, /tidetest/static/extra/static/logos/joya.png, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-12-02 17:44:55, GET, /tidetest/static/extra/static/logos/olympus_logo.png, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-12-02 17:44:55, GET, /tidetest/static/extra/static/logos/tamarine.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-02 17:44:55, GET, /tidetest/static/extra/static/logos/evvia.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2015-12-02 17:44:55, GET, /tidetest/static/extra/fonts/lato/lato-regular-webfont.woff, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 17:44:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 17:46:26, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.102000
127.0.0.1, 2015-12-02 17:46:26, GET, /tidetest/static/extra/css/flat-ui.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:46:26, GET, /tidetest/static/extra/bootstrap/css/bootstrap.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:46:26, GET, /tidetest/static/extra/css/style.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:46:26, GET, /tidetest/static/extra/css/style.complete.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:46:26, GET, /tidetest/static/extra/images/icons/brush.svg, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-02 17:46:26, GET, /tidetest/static/extra/static/logos/shana.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-02 17:46:26, GET, /tidetest/static/extra/static/logos/cafe_baklava_logo.png, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:46:26, GET, /tidetest/static/extra/static/logos/ephesus_logo.png, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:46:26, GET, /tidetest/static/extra/static/logos/galata_logo.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:46:26, GET, /tidetest/static/extra/static/header.jpg, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:46:26, GET, /tidetest/static/extra/static/logos/joya.png, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:46:26, GET, /tidetest/static/extra/static/logos/olympus_logo.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-02 17:46:26, GET, /tidetest/static/extra/static/logos/evvia.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-02 17:46:26, GET, /tidetest/static/extra/static/logos/tamarine.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-02 17:46:26, GET, /tidetest/static/extra/fonts/lato/lato-regular-webfont.woff, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-02 17:46:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 17:46:30, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.117000
127.0.0.1, 2015-12-02 17:46:30, GET, /tidetest/static/extra/bootstrap/css/bootstrap.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-02 17:46:30, GET, /tidetest/static/extra/css/flat-ui.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-02 17:46:30, GET, /tidetest/static/extra/css/style.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-02 17:46:30, GET, /tidetest/static/extra/css/style.complete.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-02 17:46:30, GET, /tidetest/static/extra/images/icons/brush.svg, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-02 17:46:30, GET, /tidetest/static/extra/static/logos/ephesus_logo.png, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:46:30, GET, /tidetest/static/extra/static/logos/cafe_baklava_logo.png, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:46:30, GET, /tidetest/static/extra/static/logos/galata_logo.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:46:30, GET, /tidetest/static/extra/static/logos/shana.png, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:46:30, GET, /tidetest/static/extra/static/header.jpg, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:46:30, GET, /tidetest/static/extra/static/logos/joya.png, HTTP/1.1, 304, 0.013000
127.0.0.1, 2015-12-02 17:46:30, GET, /tidetest/static/extra/static/logos/tamarine.png, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-02 17:46:30, GET, /tidetest/static/extra/static/logos/evvia.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-02 17:46:30, GET, /tidetest/static/extra/static/logos/olympus_logo.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-02 17:46:31, GET, /tidetest/static/extra/fonts/lato/lato-regular-webfont.woff, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 17:46:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 17:47:37, GET, /tidetest/appadmin/select/db, HTTP/1.1, 200, 0.190000
127.0.0.1, 2015-12-02 17:47:44, GET, /tidetest/appadmin/update/db/restaurants/8, HTTP/1.1, 200, 0.190000
127.0.0.1, 2015-12-02 17:47:49, POST, /tidetest/appadmin/update/db/restaurants/8, HTTP/1.1, 303, 0.120000
127.0.0.1, 2015-12-02 17:47:49, GET, /tidetest/appadmin/select/db, HTTP/1.1, 200, 0.179000
127.0.0.1, 2015-12-02 17:47:51, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.090000
127.0.0.1, 2015-12-02 17:47:52, GET, /tidetest/static/extra/bootstrap/css/bootstrap.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-02 17:47:52, GET, /tidetest/static/extra/css/flat-ui.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:47:52, GET, /tidetest/static/extra/css/style.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-02 17:47:52, GET, /tidetest/static/extra/css/style.complete.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2015-12-02 17:47:52, GET, /tidetest/static/extra/images/icons/brush.svg, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-12-02 17:47:52, GET, /tidetest/static/extra/static/logos/shana.png, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-02 17:47:52, GET, /tidetest/static/extra/static/logos/ephesus_logo.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:47:52, GET, /tidetest/static/extra/static/logos/galata_logo.png, HTTP/1.1, 304, 0.010000
9000
127.0.0.1, 2015-12-02 17:47:52, GET, /tidetest/static/extra/static/header.jpg, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:47:52, GET, /tidetest/static/extra/static/logos/olympus_logo.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2015-12-02 17:47:52, GET, /tidetest/static/extra/static/logos/tamarine.png, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:47:52, GET, /tidetest/static/extra/static/logos/evvia.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 17:47:52, GET, /tidetest/static/extra/fonts/lato/lato-regular-webfont.woff, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 17:47:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 17:49:54, GET, /tidetest/default/clearDB, HTTP/1.1, 200, 0.117000
127.0.0.1, 2015-12-02 17:49:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 17:50:02, GET, /tidetest/default/fillDummyDB, HTTP/1.1, 200, 0.073000
127.0.0.1, 2015-12-02 17:50:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 17:50:05, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.088000
127.0.0.1, 2015-12-02 17:50:05, GET, /tidetest/static/extra/bootstrap/css/bootstrap.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:50:05, GET, /tidetest/static/extra/css/flat-ui.css, HTTP/1.1, 304, 0.006000
127.0.0.1, 2015-12-02 17:50:05, GET, /tidetest/static/extra/css/style.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-02 17:50:05, GET, /tidetest/static/extra/css/style.complete.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-02 17:50:05, GET, /tidetest/static/extra/images/icons/brush.svg, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:50:05, GET, /tidetest/static/extra/static/logos/cafe_baklava_logo.png, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:50:05, GET, /tidetest/static/extra/static/logos/shana.png, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:50:05, GET, /tidetest/static/extra/static/logos/ephesus_logo.png, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:50:05, GET, /tidetest/static/extra/static/logos/galata_logo.png, HTTP/1.1, 304, 0.007000
127.0.0.1, 2015-12-02 17:50:05, GET, /tidetest/static/extra/static/logos/joya.png, HTTP/1.1, 304, 0.008000
127.0.0.1, 2015-12-02 17:50:05, GET, /tidetest/static/extra/static/header.jpg, HTTP/1.1, 304, 0.014000
127.0.0.1, 2015-12-02 17:50:05, GET, /tidetest/static/extra/static/logos/evvia.png, HTTP/1.1, 304, 0.004000
0
127.0.0.1, 2015-12-02 17:50:05, GET, /tidetest/static/extra/static/logos/olympus_logo.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2015-12-02 17:50:05, GET, /tidetest/static/extra/fonts/lato/lato-regular-webfont.woff, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-02 17:50:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-12-02 17:50:56, GET, /tidetest/default/index2, HTTP/1.1, 200, 0.099000
127.0.0.1, 2015-12-02 17:50:56, GET, /tidetest/static/extra/bootstrap/css/bootstrap.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 17:50:56, GET, /tidetest/static/extra/css/flat-ui.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-12-02 17:50:56, GET, /tidetest/static/extra/css/style.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:50:56, GET, /tidetest/static/extra/css/style.complete.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:50:56, GET, /tidetest/static/extra/images/icons/brush.svg, HTTP/1.1, 304, 0.009000
127.0.0.1, 2015-12-02 17:50:56, GET, /tidetest/static/extra/static/logos/shana.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-12-02 17:50:56, GET, /tidetest/static/extra/static/logos/cafe_baklava_logo.png, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-12-02 17:50:56, GET, /tidetest/static/extra/static/logos/ephesus_logo.png, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-12-02 17:50:56, GET, /tidetest/static/extra/static/logos/galata_logo.png, HTTP/1.1, 304, 0.012000
127.0.0.1, 2015-12-02 17:50:56, GET, /tidetest/static/extra/static/header.jpg, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:50:56, GET, /tidetest/static/extra/static/logos/joya.png, HTTP/1.1, 304, 0.011000
127.0.0.1, 2015-12-02 17:50:56, GET, /tidetest/static/extra/static/logos/olympus_logo.png, HTTP/1.1, 304, 0.015000
